"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC010: Verify complete file save operation works correctly","19433","test_010_complete_file_save","tests","Mon Sep 29 11:54:48 EEST 2025","passed","Mon Sep 29 11:55:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7069","test_003_enter_text","tests","Mon Sep 29 11:53:09 EEST 2025","passed","Mon Sep 29 11:53:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1579","test_004_access_file_menu","tests","Mon Sep 29 11:53:23 EEST 2025","passed","Mon Sep 29 11:53:25 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16096","test_008_enter_filename","tests","Mon Sep 29 11:54:07 EEST 2025","failed","Mon Sep 29 11:54:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2697","test_005_find_save_as_option","tests","Mon Sep 29 11:53:27 EEST 2025","passed","Mon Sep 29 11:53:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10125","test_009_find_save_button","tests","Mon Sep 29 11:54:30 EEST 2025","passed","Mon Sep 29 11:54:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","390","test_002_find_text_editor","tests","Mon Sep 29 11:53:07 EEST 2025","passed","Mon Sep 29 11:53:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12605","test_006_open_save_as_dialog","tests","Mon Sep 29 11:53:31 EEST 2025","passed","Mon Sep 29 11:53:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","9102","test_007_find_filename_field","tests","Mon Sep 29 11:53:51 EEST 2025","passed","Mon Sep 29 11:54:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","303","test_001_launch_notepad","tests","Mon Sep 29 11:53:04 EEST 2025","passed","Mon Sep 29 11:53:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
