"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC010: Verify complete file save operation works correctly","19899","test_010_complete_file_save","tests","Mon Sep 29 00:59:27 EEST 2025","passed","Mon Sep 29 00:59:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","318","test_002_find_text_editor","tests","Mon Sep 29 00:57:43 EEST 2025","passed","Mon Sep 29 00:57:43 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12312","test_009_find_save_button","tests","Mon Sep 29 00:59:07 EEST 2025","passed","Mon Sep 29 00:59:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10377","test_007_find_filename_field","tests","Mon Sep 29 00:58:27 EEST 2025","passed","Mon Sep 29 00:58:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2640","test_004_access_file_menu","tests","Mon Sep 29 00:57:58 EEST 2025","passed","Mon Sep 29 00:58:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1343","test_001_launch_notepad","tests","Mon Sep 29 00:57:40 EEST 2025","passed","Mon Sep 29 00:57:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6124","test_003_enter_text","tests","Mon Sep 29 00:57:45 EEST 2025","passed","Mon Sep 29 00:57:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16317","test_008_enter_filename","tests","Mon Sep 29 00:58:44 EEST 2025","failed","Mon Sep 29 00:59:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12888","test_006_open_save_as_dialog","tests","Mon Sep 29 00:58:07 EEST 2025","passed","Mon Sep 29 00:58:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1685","test_005_find_save_as_option","tests","Mon Sep 29 00:58:03 EEST 2025","passed","Mon Sep 29 00:58:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
