"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","1375","test_001_launch_notepad","tests","Mon Sep 29 00:30:56 EEST 2025","passed","Mon Sep 29 00:30:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","304","test_002_find_text_editor","tests","Mon Sep 29 00:30:59 EEST 2025","passed","Mon Sep 29 00:30:59 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19961","test_010_complete_file_save","tests","Mon Sep 29 00:32:45 EEST 2025","passed","Mon Sep 29 00:33:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16477","test_008_enter_filename","tests","Mon Sep 29 00:32:02 EEST 2025","failed","Mon Sep 29 00:32:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10425","test_007_find_filename_field","tests","Mon Sep 29 00:31:45 EEST 2025","passed","Mon Sep 29 00:31:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1588","test_004_access_file_menu","tests","Mon Sep 29 00:31:15 EEST 2025","passed","Mon Sep 29 00:31:17 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2736","test_005_find_save_as_option","tests","Mon Sep 29 00:31:19 EEST 2025","passed","Mon Sep 29 00:31:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13880","test_006_open_save_as_dialog","tests","Mon Sep 29 00:31:24 EEST 2025","passed","Mon Sep 29 00:31:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12473","test_009_find_save_button","tests","Mon Sep 29 00:32:26 EEST 2025","passed","Mon Sep 29 00:32:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7113","test_003_enter_text","tests","Mon Sep 29 00:31:01 EEST 2025","passed","Mon Sep 29 00:31:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
