"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC006: Verify Save As dialog opens correctly","12087","test_006_open_save_as_dialog","tests","Sun Sep 28 17:07:48 EEST 2025","passed","Sun Sep 28 17:08:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8366","test_007_find_filename_field","tests","Sun Sep 28 17:08:07 EEST 2025","passed","Sun Sep 28 17:08:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","302","test_001_launch_notepad","tests","Sun Sep 28 17:07:19 EEST 2025","passed","Sun Sep 28 17:07:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1402","test_002_find_text_editor","tests","Sun Sep 28 17:07:22 EEST 2025","passed","Sun Sep 28 17:07:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12183","test_009_find_save_button","tests","Sun Sep 28 17:08:46 EEST 2025","passed","Sun Sep 28 17:08:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16381","test_008_enter_filename","tests","Sun Sep 28 17:08:23 EEST 2025","failed","Sun Sep 28 17:08:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7073","test_003_enter_text","tests","Sun Sep 28 17:07:25 EEST 2025","passed","Sun Sep 28 17:07:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20039","test_010_complete_file_save","tests","Sun Sep 28 17:09:05 EEST 2025","passed","Sun Sep 28 17:09:25 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2770","test_005_find_save_as_option","tests","Sun Sep 28 17:07:43 EEST 2025","passed","Sun Sep 28 17:07:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2661","test_004_access_file_menu","tests","Sun Sep 28 17:07:39 EEST 2025","passed","Sun Sep 28 17:07:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
