"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","2621","test_004_access_file_menu","tests","Sun Sep 28 14:05:26 EEST 2025","passed","Sun Sep 28 14:05:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16317","test_008_enter_filename","tests","Sun Sep 28 14:06:13 EEST 2025","failed","Sun Sep 28 14:06:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12273","test_009_find_save_button","tests","Sun Sep 28 14:06:36 EEST 2025","passed","Sun Sep 28 14:06:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1393","test_002_find_text_editor","tests","Sun Sep 28 14:05:08 EEST 2025","passed","Sun Sep 28 14:05:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14237","test_006_open_save_as_dialog","tests","Sun Sep 28 14:05:34 EEST 2025","passed","Sun Sep 28 14:05:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10409","test_007_find_filename_field","tests","Sun Sep 28 14:05:55 EEST 2025","passed","Sun Sep 28 14:06:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","295","test_001_launch_notepad","tests","Sun Sep 28 14:05:06 EEST 2025","passed","Sun Sep 28 14:05:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1681","test_005_find_save_as_option","tests","Sun Sep 28 14:05:30 EEST 2025","passed","Sun Sep 28 14:05:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20069","test_010_complete_file_save","tests","Sun Sep 28 14:06:55 EEST 2025","passed","Sun Sep 28 14:07:15 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7359","test_003_enter_text","tests","Sun Sep 28 14:05:12 EEST 2025","passed","Sun Sep 28 14:05:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
