"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC002: Verify text editor field is accessible","1439","test_002_find_text_editor","tests","Mon Sep 29 21:16:12 EEST 2025","passed","Mon Sep 29 21:16:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","18527","test_010_complete_file_save","tests","Mon Sep 29 21:17:50 EEST 2025","passed","Mon Sep 29 21:18:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","342","test_001_launch_notepad","tests","Mon Sep 29 21:16:10 EEST 2025","passed","Mon Sep 29 21:16:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8223","test_007_find_filename_field","tests","Mon Sep 29 21:16:56 EEST 2025","passed","Mon Sep 29 21:17:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1613","test_004_access_file_menu","tests","Mon Sep 29 21:16:30 EEST 2025","passed","Mon Sep 29 21:16:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2756","test_005_find_save_as_option","tests","Mon Sep 29 21:16:33 EEST 2025","passed","Mon Sep 29 21:16:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7214","test_003_enter_text","tests","Mon Sep 29 21:16:16 EEST 2025","passed","Mon Sep 29 21:16:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","9147","test_009_find_save_button","tests","Mon Sep 29 21:17:34 EEST 2025","passed","Mon Sep 29 21:17:43 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","11612","test_006_open_save_as_dialog","tests","Mon Sep 29 21:16:38 EEST 2025","passed","Mon Sep 29 21:16:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","15111","test_008_enter_filename","tests","Mon Sep 29 21:17:12 EEST 2025","failed","Mon Sep 29 21:17:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
