"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","306","test_001_launch_notepad","tests","Mon Sep 29 11:10:25 EEST 2025","passed","Mon Sep 29 11:10:25 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2633","test_004_access_file_menu","tests","Mon Sep 29 11:10:45 EEST 2025","passed","Mon Sep 29 11:10:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","18252","test_010_complete_file_save","tests","Mon Sep 29 11:12:08 EEST 2025","passed","Mon Sep 29 11:12:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2729","test_005_find_save_as_option","tests","Mon Sep 29 11:10:49 EEST 2025","passed","Mon Sep 29 11:10:52 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7079","test_003_enter_text","tests","Mon Sep 29 11:10:30 EEST 2025","passed","Mon Sep 29 11:10:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10022","test_009_find_save_button","tests","Mon Sep 29 11:11:51 EEST 2025","passed","Mon Sep 29 11:12:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1401","test_002_find_text_editor","tests","Mon Sep 29 11:10:27 EEST 2025","passed","Mon Sep 29 11:10:28 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","11666","test_006_open_save_as_dialog","tests","Mon Sep 29 11:10:54 EEST 2025","passed","Mon Sep 29 11:11:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8992","test_007_find_filename_field","tests","Mon Sep 29 11:11:13 EEST 2025","passed","Mon Sep 29 11:11:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","14986","test_008_enter_filename","tests","Mon Sep 29 11:11:29 EEST 2025","failed","Mon Sep 29 11:11:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
