"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC003: Verify text can be entered in editor","6175","test_003_enter_text","tests","Sun Sep 28 22:16:55 EEST 2025","passed","Sun Sep 28 22:17:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2759","test_005_find_save_as_option","tests","Sun Sep 28 22:17:13 EEST 2025","passed","Sun Sep 28 22:17:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","300","test_001_launch_notepad","tests","Sun Sep 28 22:16:49 EEST 2025","passed","Sun Sep 28 22:16:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2671","test_004_access_file_menu","tests","Sun Sep 28 22:17:08 EEST 2025","passed","Sun Sep 28 22:17:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10306","test_007_find_filename_field","tests","Sun Sep 28 22:17:38 EEST 2025","passed","Sun Sep 28 22:17:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1387","test_002_find_text_editor","tests","Sun Sep 28 22:16:52 EEST 2025","passed","Sun Sep 28 22:16:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19954","test_010_complete_file_save","tests","Sun Sep 28 22:18:39 EEST 2025","passed","Sun Sep 28 22:18:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13621","test_006_open_save_as_dialog","tests","Sun Sep 28 22:17:18 EEST 2025","passed","Sun Sep 28 22:17:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12271","test_009_find_save_button","tests","Sun Sep 28 22:18:19 EEST 2025","passed","Sun Sep 28 22:18:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16404","test_008_enter_filename","tests","Sun Sep 28 22:17:56 EEST 2025","failed","Sun Sep 28 22:18:12 EEST 2025","TestNotepadAutomation","test_notepad","",""
