"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC007: Verify filename input field is accessible in Save As dialog","10557","test_007_find_filename_field","tests","Sun Sep 28 20:57:26 EEST 2025","passed","Sun Sep 28 20:57:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20182","test_010_complete_file_save","tests","Sun Sep 28 20:58:26 EEST 2025","passed","Sun Sep 28 20:58:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12836","test_006_open_save_as_dialog","tests","Sun Sep 28 20:57:06 EEST 2025","passed","Sun Sep 28 20:57:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","309","test_001_launch_notepad","tests","Sun Sep 28 20:56:38 EEST 2025","passed","Sun Sep 28 20:56:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2739","test_005_find_save_as_option","tests","Sun Sep 28 20:57:01 EEST 2025","passed","Sun Sep 28 20:57:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16470","test_008_enter_filename","tests","Sun Sep 28 20:57:44 EEST 2025","failed","Sun Sep 28 20:58:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2674","test_004_access_file_menu","tests","Sun Sep 28 20:56:57 EEST 2025","passed","Sun Sep 28 20:57:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12444","test_009_find_save_button","tests","Sun Sep 28 20:58:07 EEST 2025","passed","Sun Sep 28 20:58:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","385","test_002_find_text_editor","tests","Sun Sep 28 20:56:40 EEST 2025","passed","Sun Sep 28 20:56:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7122","test_003_enter_text","tests","Sun Sep 28 20:56:43 EEST 2025","passed","Sun Sep 28 20:56:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
