"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC003: Verify text can be entered in editor","7211","test_003_enter_text","tests","Sun Sep 28 23:34:00 EEST 2025","passed","Sun Sep 28 23:34:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2642","test_004_access_file_menu","tests","Sun Sep 28 23:34:14 EEST 2025","passed","Sun Sep 28 23:34:17 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","293","test_001_launch_notepad","tests","Sun Sep 28 23:33:54 EEST 2025","passed","Sun Sep 28 23:33:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20168","test_010_complete_file_save","tests","Sun Sep 28 23:35:45 EEST 2025","passed","Sun Sep 28 23:36:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16260","test_008_enter_filename","tests","Sun Sep 28 23:35:03 EEST 2025","failed","Sun Sep 28 23:35:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2738","test_005_find_save_as_option","tests","Sun Sep 28 23:34:19 EEST 2025","passed","Sun Sep 28 23:34:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10458","test_007_find_filename_field","tests","Sun Sep 28 23:34:45 EEST 2025","passed","Sun Sep 28 23:34:56 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12420","test_009_find_save_button","tests","Sun Sep 28 23:35:26 EEST 2025","passed","Sun Sep 28 23:35:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14363","test_006_open_save_as_dialog","tests","Sun Sep 28 23:34:24 EEST 2025","passed","Sun Sep 28 23:34:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1351","test_002_find_text_editor","tests","Sun Sep 28 23:33:57 EEST 2025","passed","Sun Sep 28 23:33:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
