"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC009: Verify Save button is available and clickable","12288","test_009_find_save_button","tests","Mon Sep 29 00:13:11 EEST 2025","passed","Mon Sep 29 00:13:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6119","test_003_enter_text","tests","Mon Sep 29 00:11:48 EEST 2025","passed","Mon Sep 29 00:11:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16349","test_008_enter_filename","tests","Mon Sep 29 00:12:47 EEST 2025","failed","Mon Sep 29 00:13:03 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","11982","test_006_open_save_as_dialog","tests","Mon Sep 29 00:12:11 EEST 2025","passed","Mon Sep 29 00:12:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","296","test_001_launch_notepad","tests","Mon Sep 29 00:11:44 EEST 2025","passed","Mon Sep 29 00:11:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10302","test_007_find_filename_field","tests","Mon Sep 29 00:12:30 EEST 2025","passed","Mon Sep 29 00:12:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","344","test_002_find_text_editor","tests","Mon Sep 29 00:11:46 EEST 2025","passed","Mon Sep 29 00:11:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19997","test_010_complete_file_save","tests","Mon Sep 29 00:13:30 EEST 2025","passed","Mon Sep 29 00:13:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2737","test_005_find_save_as_option","tests","Mon Sep 29 00:12:06 EEST 2025","passed","Mon Sep 29 00:12:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2637","test_004_access_file_menu","tests","Mon Sep 29 00:12:01 EEST 2025","passed","Mon Sep 29 00:12:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
