"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC010: Verify complete file save operation works correctly","20343","test_010_complete_file_save","tests","Sun Sep 28 23:58:41 EEST 2025","passed","Sun Sep 28 23:59:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13636","test_006_open_save_as_dialog","tests","Sun Sep 28 23:57:24 EEST 2025","passed","Sun Sep 28 23:57:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1379","test_002_find_text_editor","tests","Sun Sep 28 23:56:57 EEST 2025","passed","Sun Sep 28 23:56:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8289","test_007_find_filename_field","tests","Sun Sep 28 23:57:45 EEST 2025","passed","Sun Sep 28 23:57:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10524","test_009_find_save_button","tests","Sun Sep 28 23:58:24 EEST 2025","passed","Sun Sep 28 23:58:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1344","test_001_launch_notepad","tests","Sun Sep 28 23:56:53 EEST 2025","passed","Sun Sep 28 23:56:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7902","test_003_enter_text","tests","Sun Sep 28 23:57:00 EEST 2025","passed","Sun Sep 28 23:57:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2744","test_005_find_save_as_option","tests","Sun Sep 28 23:57:19 EEST 2025","passed","Sun Sep 28 23:57:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16442","test_008_enter_filename","tests","Sun Sep 28 23:58:00 EEST 2025","failed","Sun Sep 28 23:58:17 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2625","test_004_access_file_menu","tests","Sun Sep 28 23:57:15 EEST 2025","passed","Sun Sep 28 23:57:17 EEST 2025","TestNotepadAutomation","test_notepad","",""
