"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","298","test_001_launch_notepad","tests","Sun Sep 28 23:20:27 EEST 2025","passed","Sun Sep 28 23:20:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12405","test_009_find_save_button","tests","Sun Sep 28 23:21:57 EEST 2025","passed","Sun Sep 28 23:22:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16395","test_008_enter_filename","tests","Sun Sep 28 23:21:34 EEST 2025","failed","Sun Sep 28 23:21:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10347","test_007_find_filename_field","tests","Sun Sep 28 23:21:16 EEST 2025","passed","Sun Sep 28 23:21:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2631","test_004_access_file_menu","tests","Sun Sep 28 23:20:45 EEST 2025","passed","Sun Sep 28 23:20:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","336","test_002_find_text_editor","tests","Sun Sep 28 23:20:29 EEST 2025","passed","Sun Sep 28 23:20:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2728","test_005_find_save_as_option","tests","Sun Sep 28 23:20:50 EEST 2025","passed","Sun Sep 28 23:20:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14658","test_006_open_save_as_dialog","tests","Sun Sep 28 23:20:55 EEST 2025","passed","Sun Sep 28 23:21:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20058","test_010_complete_file_save","tests","Sun Sep 28 23:22:16 EEST 2025","passed","Sun Sep 28 23:22:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6984","test_003_enter_text","tests","Sun Sep 28 23:20:31 EEST 2025","passed","Sun Sep 28 23:20:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
