"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC002: Verify text editor field is accessible","320","test_002_find_text_editor","tests","Mon Sep 29 14:47:29 EEST 2025","passed","Mon Sep 29 14:47:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19472","test_010_complete_file_save","tests","Mon Sep 29 14:49:14 EEST 2025","passed","Mon Sep 29 14:49:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2644","test_004_access_file_menu","tests","Mon Sep 29 14:47:49 EEST 2025","passed","Mon Sep 29 14:47:52 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12672","test_006_open_save_as_dialog","tests","Mon Sep 29 14:47:58 EEST 2025","passed","Mon Sep 29 14:48:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2749","test_005_find_save_as_option","tests","Mon Sep 29 14:47:53 EEST 2025","passed","Mon Sep 29 14:47:56 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","9987","test_009_find_save_button","tests","Mon Sep 29 14:48:57 EEST 2025","passed","Mon Sep 29 14:49:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","9071","test_007_find_filename_field","tests","Mon Sep 29 14:48:18 EEST 2025","passed","Mon Sep 29 14:48:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1314","test_001_launch_notepad","tests","Mon Sep 29 14:47:26 EEST 2025","passed","Mon Sep 29 14:47:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16095","test_008_enter_filename","tests","Mon Sep 29 14:48:34 EEST 2025","failed","Mon Sep 29 14:48:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","5757","test_003_enter_text","tests","Mon Sep 29 14:47:36 EEST 2025","passed","Mon Sep 29 14:47:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
