"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","2634","test_004_access_file_menu","tests","Sun Sep 28 18:43:44 EEST 2025","passed","Sun Sep 28 18:43:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13162","test_006_open_save_as_dialog","tests","Sun Sep 28 18:43:53 EEST 2025","passed","Sun Sep 28 18:44:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2760","test_005_find_save_as_option","tests","Sun Sep 28 18:43:48 EEST 2025","passed","Sun Sep 28 18:43:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12550","test_009_find_save_button","tests","Sun Sep 28 18:44:54 EEST 2025","passed","Sun Sep 28 18:45:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7117","test_003_enter_text","tests","Sun Sep 28 18:43:30 EEST 2025","passed","Sun Sep 28 18:43:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","355","test_001_launch_notepad","tests","Sun Sep 28 18:43:25 EEST 2025","passed","Sun Sep 28 18:43:25 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10412","test_007_find_filename_field","tests","Sun Sep 28 18:44:13 EEST 2025","passed","Sun Sep 28 18:44:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19903","test_010_complete_file_save","tests","Sun Sep 28 18:45:13 EEST 2025","passed","Sun Sep 28 18:45:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","364","test_002_find_text_editor","tests","Sun Sep 28 18:43:27 EEST 2025","passed","Sun Sep 28 18:43:28 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16147","test_008_enter_filename","tests","Sun Sep 28 18:44:31 EEST 2025","failed","Sun Sep 28 18:44:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
