"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Save As option is available in File menu","2781","test_005_find_save_as_option","tests","Sun Sep 28 15:28:13 EEST 2025","passed","Sun Sep 28 15:28:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2662","test_004_access_file_menu","tests","Sun Sep 28 15:28:08 EEST 2025","passed","Sun Sep 28 15:28:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10441","test_007_find_filename_field","tests","Sun Sep 28 15:28:39 EEST 2025","passed","Sun Sep 28 15:28:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1322","test_001_launch_notepad","tests","Sun Sep 28 15:27:49 EEST 2025","passed","Sun Sep 28 15:27:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16413","test_008_enter_filename","tests","Sun Sep 28 15:28:57 EEST 2025","failed","Sun Sep 28 15:29:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","391","test_002_find_text_editor","tests","Sun Sep 28 15:27:52 EEST 2025","passed","Sun Sep 28 15:27:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12503","test_009_find_save_button","tests","Sun Sep 28 15:29:20 EEST 2025","passed","Sun Sep 28 15:29:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14694","test_006_open_save_as_dialog","tests","Sun Sep 28 15:28:18 EEST 2025","passed","Sun Sep 28 15:28:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7159","test_003_enter_text","tests","Sun Sep 28 15:27:54 EEST 2025","passed","Sun Sep 28 15:28:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20043","test_010_complete_file_save","tests","Sun Sep 28 15:29:40 EEST 2025","passed","Sun Sep 28 15:30:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
