"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC010: Verify complete file save operation works correctly","20293","test_010_complete_file_save","tests","Sun Sep 28 21:06:29 EEST 2025","passed","Sun Sep 28 21:06:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2638","test_004_access_file_menu","tests","Sun Sep 28 21:05:04 EEST 2025","passed","Sun Sep 28 21:05:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10371","test_009_find_save_button","tests","Sun Sep 28 21:06:11 EEST 2025","passed","Sun Sep 28 21:06:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1328","test_001_launch_notepad","tests","Sun Sep 28 21:04:44 EEST 2025","passed","Sun Sep 28 21:04:45 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2722","test_005_find_save_as_option","tests","Sun Sep 28 21:05:08 EEST 2025","passed","Sun Sep 28 21:05:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16439","test_008_enter_filename","tests","Sun Sep 28 21:05:48 EEST 2025","failed","Sun Sep 28 21:06:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","379","test_002_find_text_editor","tests","Sun Sep 28 21:04:47 EEST 2025","passed","Sun Sep 28 21:04:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12479","test_006_open_save_as_dialog","tests","Sun Sep 28 21:05:13 EEST 2025","passed","Sun Sep 28 21:05:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7163","test_003_enter_text","tests","Sun Sep 28 21:04:50 EEST 2025","passed","Sun Sep 28 21:04:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8495","test_007_find_filename_field","tests","Sun Sep 28 21:05:33 EEST 2025","passed","Sun Sep 28 21:05:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
