"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC009: Verify Save button is available and clickable","12422","test_009_find_save_button","tests","Sun Sep 28 23:05:32 EEST 2025","passed","Sun Sep 28 23:05:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10478","test_007_find_filename_field","tests","Sun Sep 28 23:04:51 EEST 2025","passed","Sun Sep 28 23:05:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16109","test_008_enter_filename","tests","Sun Sep 28 23:05:09 EEST 2025","failed","Sun Sep 28 23:05:25 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2624","test_004_access_file_menu","tests","Sun Sep 28 23:04:20 EEST 2025","passed","Sun Sep 28 23:04:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2757","test_005_find_save_as_option","tests","Sun Sep 28 23:04:25 EEST 2025","passed","Sun Sep 28 23:04:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14760","test_006_open_save_as_dialog","tests","Sun Sep 28 23:04:29 EEST 2025","passed","Sun Sep 28 23:04:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","301","test_001_launch_notepad","tests","Sun Sep 28 23:04:02 EEST 2025","passed","Sun Sep 28 23:04:03 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","335","test_002_find_text_editor","tests","Sun Sep 28 23:04:05 EEST 2025","passed","Sun Sep 28 23:04:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","5991","test_003_enter_text","tests","Sun Sep 28 23:04:07 EEST 2025","passed","Sun Sep 28 23:04:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20003","test_010_complete_file_save","tests","Sun Sep 28 23:05:51 EEST 2025","passed","Sun Sep 28 23:06:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
