"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","299","test_001_launch_notepad","tests","Sun Sep 28 16:05:42 EEST 2025","passed","Sun Sep 28 16:05:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10312","test_009_find_save_button","tests","Sun Sep 28 16:07:10 EEST 2025","passed","Sun Sep 28 16:07:21 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2791","test_005_find_save_as_option","tests","Sun Sep 28 16:06:04 EEST 2025","passed","Sun Sep 28 16:06:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","384","test_002_find_text_editor","tests","Sun Sep 28 16:05:44 EEST 2025","passed","Sun Sep 28 16:05:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16256","test_008_enter_filename","tests","Sun Sep 28 16:06:47 EEST 2025","failed","Sun Sep 28 16:07:03 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7088","test_003_enter_text","tests","Sun Sep 28 16:05:46 EEST 2025","passed","Sun Sep 28 16:05:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20085","test_010_complete_file_save","tests","Sun Sep 28 16:07:28 EEST 2025","passed","Sun Sep 28 16:07:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14270","test_006_open_save_as_dialog","tests","Sun Sep 28 16:06:09 EEST 2025","passed","Sun Sep 28 16:06:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1592","test_004_access_file_menu","tests","Sun Sep 28 16:06:00 EEST 2025","passed","Sun Sep 28 16:06:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10411","test_007_find_filename_field","tests","Sun Sep 28 16:06:30 EEST 2025","passed","Sun Sep 28 16:06:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
