"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC006: Verify Save As dialog opens correctly","12316","test_006_open_save_as_dialog","tests","Sun Sep 28 20:36:56 EEST 2025","passed","Sun Sep 28 20:37:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7116","test_003_enter_text","tests","Sun Sep 28 20:36:32 EEST 2025","passed","Sun Sep 28 20:36:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","18157","test_008_enter_filename","tests","Sun Sep 28 20:37:30 EEST 2025","failed","Sun Sep 28 20:37:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20059","test_010_complete_file_save","tests","Sun Sep 28 20:38:15 EEST 2025","passed","Sun Sep 28 20:38:35 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1364","test_002_find_text_editor","tests","Sun Sep 28 20:36:29 EEST 2025","passed","Sun Sep 28 20:36:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1348","test_001_launch_notepad","tests","Sun Sep 28 20:36:26 EEST 2025","passed","Sun Sep 28 20:36:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8343","test_007_find_filename_field","tests","Sun Sep 28 20:37:15 EEST 2025","passed","Sun Sep 28 20:37:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2724","test_005_find_save_as_option","tests","Sun Sep 28 20:36:51 EEST 2025","passed","Sun Sep 28 20:36:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12433","test_009_find_save_button","tests","Sun Sep 28 20:37:55 EEST 2025","passed","Sun Sep 28 20:38:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2629","test_004_access_file_menu","tests","Sun Sep 28 20:36:46 EEST 2025","passed","Sun Sep 28 20:36:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
