"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","1580","test_004_access_file_menu","tests","Sun Sep 28 17:04:17 EEST 2025","passed","Sun Sep 28 17:04:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1380","test_002_find_text_editor","tests","Sun Sep 28 17:04:00 EEST 2025","passed","Sun Sep 28 17:04:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2766","test_005_find_save_as_option","tests","Sun Sep 28 17:04:21 EEST 2025","passed","Sun Sep 28 17:04:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1349","test_001_launch_notepad","tests","Sun Sep 28 17:03:57 EEST 2025","passed","Sun Sep 28 17:03:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8352","test_007_find_filename_field","tests","Sun Sep 28 17:04:45 EEST 2025","passed","Sun Sep 28 17:04:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7107","test_003_enter_text","tests","Sun Sep 28 17:04:03 EEST 2025","passed","Sun Sep 28 17:04:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19904","test_010_complete_file_save","tests","Sun Sep 28 17:05:43 EEST 2025","passed","Sun Sep 28 17:06:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","11998","test_006_open_save_as_dialog","tests","Sun Sep 28 17:04:26 EEST 2025","passed","Sun Sep 28 17:04:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12450","test_009_find_save_button","tests","Sun Sep 28 17:05:23 EEST 2025","passed","Sun Sep 28 17:05:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16268","test_008_enter_filename","tests","Sun Sep 28 17:05:00 EEST 2025","failed","Sun Sep 28 17:05:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
