"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC002: Verify text editor field is accessible","336","test_002_find_text_editor","tests","Mon Sep 29 00:46:00 EEST 2025","passed","Mon Sep 29 00:46:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1346","test_001_launch_notepad","tests","Mon Sep 29 00:45:56 EEST 2025","passed","Mon Sep 29 00:45:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7174","test_003_enter_text","tests","Mon Sep 29 00:46:02 EEST 2025","passed","Mon Sep 29 00:46:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10263","test_009_find_save_button","tests","Mon Sep 29 00:47:28 EEST 2025","passed","Mon Sep 29 00:47:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20070","test_010_complete_file_save","tests","Mon Sep 29 00:47:45 EEST 2025","passed","Mon Sep 29 00:48:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2650","test_004_access_file_menu","tests","Mon Sep 29 00:46:16 EEST 2025","passed","Mon Sep 29 00:46:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2721","test_005_find_save_as_option","tests","Mon Sep 29 00:46:21 EEST 2025","passed","Mon Sep 29 00:46:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10412","test_007_find_filename_field","tests","Mon Sep 29 00:46:47 EEST 2025","passed","Mon Sep 29 00:46:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16275","test_008_enter_filename","tests","Mon Sep 29 00:47:05 EEST 2025","failed","Mon Sep 29 00:47:21 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14704","test_006_open_save_as_dialog","tests","Mon Sep 29 00:46:26 EEST 2025","passed","Mon Sep 29 00:46:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
