"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC003: Verify text can be entered in editor","7771","test_003_enter_text","tests","Sun Sep 28 20:33:24 EEST 2025","passed","Sun Sep 28 20:33:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","357","test_002_find_text_editor","tests","Sun Sep 28 20:33:22 EEST 2025","passed","Sun Sep 28 20:33:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10483","test_007_find_filename_field","tests","Sun Sep 28 20:34:08 EEST 2025","passed","Sun Sep 28 20:34:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1698","test_005_find_save_as_option","tests","Sun Sep 28 20:33:44 EEST 2025","passed","Sun Sep 28 20:33:45 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2638","test_004_access_file_menu","tests","Sun Sep 28 20:33:39 EEST 2025","passed","Sun Sep 28 20:33:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","18581","test_008_enter_filename","tests","Sun Sep 28 20:34:26 EEST 2025","failed","Sun Sep 28 20:34:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20168","test_010_complete_file_save","tests","Sun Sep 28 20:35:10 EEST 2025","passed","Sun Sep 28 20:35:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13732","test_006_open_save_as_dialog","tests","Sun Sep 28 20:33:47 EEST 2025","passed","Sun Sep 28 20:34:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1349","test_001_launch_notepad","tests","Sun Sep 28 20:33:19 EEST 2025","passed","Sun Sep 28 20:33:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12187","test_009_find_save_button","tests","Sun Sep 28 20:34:51 EEST 2025","passed","Sun Sep 28 20:35:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
