"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC008: Verify filename can be entered in Save As dialog","16037","test_008_enter_filename","tests","Sun Sep 28 23:46:38 EEST 2025","failed","Sun Sep 28 23:46:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1331","test_001_launch_notepad","tests","Sun Sep 28 23:45:33 EEST 2025","passed","Sun Sep 28 23:45:35 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20041","test_010_complete_file_save","tests","Sun Sep 28 23:47:20 EEST 2025","passed","Sun Sep 28 23:47:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12962","test_006_open_save_as_dialog","tests","Sun Sep 28 23:46:00 EEST 2025","passed","Sun Sep 28 23:46:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7151","test_003_enter_text","tests","Sun Sep 28 23:45:39 EEST 2025","passed","Sun Sep 28 23:45:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1584","test_004_access_file_menu","tests","Sun Sep 28 23:45:53 EEST 2025","passed","Sun Sep 28 23:45:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","352","test_002_find_text_editor","tests","Sun Sep 28 23:45:37 EEST 2025","passed","Sun Sep 28 23:45:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10418","test_007_find_filename_field","tests","Sun Sep 28 23:46:20 EEST 2025","passed","Sun Sep 28 23:46:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12429","test_009_find_save_button","tests","Sun Sep 28 23:47:01 EEST 2025","passed","Sun Sep 28 23:47:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1688","test_005_find_save_as_option","tests","Sun Sep 28 23:45:56 EEST 2025","passed","Sun Sep 28 23:45:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
