"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","2600","test_004_access_file_menu","tests","Mon Sep 29 01:07:49 EEST 2025","passed","Mon Sep 29 01:07:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7097","test_003_enter_text","tests","Mon Sep 29 01:07:35 EEST 2025","passed","Mon Sep 29 01:07:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1677","test_005_find_save_as_option","tests","Mon Sep 29 01:07:53 EEST 2025","passed","Mon Sep 29 01:07:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","295","test_001_launch_notepad","tests","Mon Sep 29 01:07:29 EEST 2025","passed","Mon Sep 29 01:07:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1344","test_002_find_text_editor","tests","Mon Sep 29 01:07:31 EEST 2025","passed","Mon Sep 29 01:07:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13473","test_006_open_save_as_dialog","tests","Mon Sep 29 01:07:57 EEST 2025","passed","Mon Sep 29 01:08:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10468","test_009_find_save_button","tests","Mon Sep 29 01:08:56 EEST 2025","passed","Mon Sep 29 01:09:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16239","test_008_enter_filename","tests","Mon Sep 29 01:08:33 EEST 2025","failed","Mon Sep 29 01:08:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8453","test_007_find_filename_field","tests","Mon Sep 29 01:08:18 EEST 2025","passed","Mon Sep 29 01:08:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19956","test_010_complete_file_save","tests","Mon Sep 29 01:09:14 EEST 2025","passed","Mon Sep 29 01:09:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
