"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC008: Verify filename can be entered in Save As dialog","18761","test_008_enter_filename","tests","Sun Sep 28 21:40:17 EEST 2025","failed","Sun Sep 28 21:40:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13677","test_006_open_save_as_dialog","tests","Sun Sep 28 21:39:39 EEST 2025","passed","Sun Sep 28 21:39:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","388","test_002_find_text_editor","tests","Sun Sep 28 21:39:13 EEST 2025","passed","Sun Sep 28 21:39:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10392","test_007_find_filename_field","tests","Sun Sep 28 21:40:00 EEST 2025","passed","Sun Sep 28 21:40:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2725","test_005_find_save_as_option","tests","Sun Sep 28 21:39:34 EEST 2025","passed","Sun Sep 28 21:39:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2630","test_004_access_file_menu","tests","Sun Sep 28 21:39:30 EEST 2025","passed","Sun Sep 28 21:39:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","287","test_001_launch_notepad","tests","Sun Sep 28 21:39:10 EEST 2025","passed","Sun Sep 28 21:39:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12584","test_009_find_save_button","tests","Sun Sep 28 21:40:43 EEST 2025","passed","Sun Sep 28 21:40:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","22121","test_010_complete_file_save","tests","Sun Sep 28 21:41:02 EEST 2025","passed","Sun Sep 28 21:41:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7751","test_003_enter_text","tests","Sun Sep 28 21:39:15 EEST 2025","passed","Sun Sep 28 21:39:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
