"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","2639","test_004_access_file_menu","tests","Sun Sep 28 15:48:02 EEST 2025","passed","Sun Sep 28 15:48:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7022","test_003_enter_text","tests","Sun Sep 28 15:47:48 EEST 2025","passed","Sun Sep 28 15:47:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","300","test_001_launch_notepad","tests","Sun Sep 28 15:47:44 EEST 2025","passed","Sun Sep 28 15:47:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","429","test_002_find_text_editor","tests","Sun Sep 28 15:47:46 EEST 2025","passed","Sun Sep 28 15:47:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10460","test_007_find_filename_field","tests","Sun Sep 28 15:48:30 EEST 2025","passed","Sun Sep 28 15:48:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12286","test_009_find_save_button","tests","Sun Sep 28 15:49:11 EEST 2025","passed","Sun Sep 28 15:49:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16252","test_008_enter_filename","tests","Sun Sep 28 15:48:47 EEST 2025","failed","Sun Sep 28 15:49:03 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12772","test_006_open_save_as_dialog","tests","Sun Sep 28 15:48:10 EEST 2025","passed","Sun Sep 28 15:48:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1679","test_005_find_save_as_option","tests","Sun Sep 28 15:48:07 EEST 2025","passed","Sun Sep 28 15:48:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20125","test_010_complete_file_save","tests","Sun Sep 28 15:49:30 EEST 2025","passed","Sun Sep 28 15:49:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
