"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Save As option is available in File menu","2757","test_005_find_save_as_option","tests","Sun Sep 28 14:25:31 EEST 2025","passed","Sun Sep 28 14:25:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2640","test_004_access_file_menu","tests","Sun Sep 28 14:25:26 EEST 2025","passed","Sun Sep 28 14:25:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1359","test_002_find_text_editor","tests","Sun Sep 28 14:25:09 EEST 2025","passed","Sun Sep 28 14:25:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12507","test_006_open_save_as_dialog","tests","Sun Sep 28 14:25:36 EEST 2025","passed","Sun Sep 28 14:25:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10245","test_007_find_filename_field","tests","Sun Sep 28 14:25:55 EEST 2025","passed","Sun Sep 28 14:26:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7085","test_003_enter_text","tests","Sun Sep 28 14:25:12 EEST 2025","passed","Sun Sep 28 14:25:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16286","test_008_enter_filename","tests","Sun Sep 28 14:26:13 EEST 2025","failed","Sun Sep 28 14:26:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1321","test_001_launch_notepad","tests","Sun Sep 28 14:25:06 EEST 2025","passed","Sun Sep 28 14:25:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","18105","test_010_complete_file_save","tests","Sun Sep 28 14:26:53 EEST 2025","passed","Sun Sep 28 14:27:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10263","test_009_find_save_button","tests","Sun Sep 28 14:26:36 EEST 2025","passed","Sun Sep 28 14:26:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
