"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","290","test_001_launch_notepad","tests","Sun Sep 28 15:18:03 EEST 2025","passed","Sun Sep 28 15:18:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","18174","test_008_enter_filename","tests","Sun Sep 28 15:19:08 EEST 2025","failed","Sun Sep 28 15:19:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1382","test_002_find_text_editor","tests","Sun Sep 28 15:18:06 EEST 2025","passed","Sun Sep 28 15:18:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7180","test_003_enter_text","tests","Sun Sep 28 15:18:09 EEST 2025","passed","Sun Sep 28 15:18:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2647","test_004_access_file_menu","tests","Sun Sep 28 15:18:23 EEST 2025","passed","Sun Sep 28 15:18:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12325","test_009_find_save_button","tests","Sun Sep 28 15:19:34 EEST 2025","passed","Sun Sep 28 15:19:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14650","test_006_open_save_as_dialog","tests","Sun Sep 28 15:18:31 EEST 2025","passed","Sun Sep 28 15:18:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20189","test_010_complete_file_save","tests","Sun Sep 28 15:19:53 EEST 2025","passed","Sun Sep 28 15:20:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8405","test_007_find_filename_field","tests","Sun Sep 28 15:18:53 EEST 2025","passed","Sun Sep 28 15:19:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1736","test_005_find_save_as_option","tests","Sun Sep 28 15:18:28 EEST 2025","passed","Sun Sep 28 15:18:29 EEST 2025","TestNotepadAutomation","test_notepad","",""
