"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC010: Verify complete file save operation works correctly","19893","test_010_complete_file_save","tests","Sun Sep 28 19:49:07 EEST 2025","passed","Sun Sep 28 19:49:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12222","test_006_open_save_as_dialog","tests","Sun Sep 28 19:47:49 EEST 2025","passed","Sun Sep 28 19:48:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2778","test_005_find_save_as_option","tests","Sun Sep 28 19:47:45 EEST 2025","passed","Sun Sep 28 19:47:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","371","test_002_find_text_editor","tests","Sun Sep 28 19:47:24 EEST 2025","passed","Sun Sep 28 19:47:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7144","test_003_enter_text","tests","Sun Sep 28 19:47:26 EEST 2025","passed","Sun Sep 28 19:47:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10417","test_009_find_save_button","tests","Sun Sep 28 19:48:49 EEST 2025","passed","Sun Sep 28 19:49:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10399","test_007_find_filename_field","tests","Sun Sep 28 19:48:09 EEST 2025","passed","Sun Sep 28 19:48:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2646","test_004_access_file_menu","tests","Sun Sep 28 19:47:40 EEST 2025","passed","Sun Sep 28 19:47:43 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16422","test_008_enter_filename","tests","Sun Sep 28 19:48:26 EEST 2025","failed","Sun Sep 28 19:48:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1361","test_001_launch_notepad","tests","Sun Sep 28 19:47:21 EEST 2025","passed","Sun Sep 28 19:47:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
