"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","1634","test_004_access_file_menu","tests","Sun Sep 28 22:13:59 EEST 2025","passed","Sun Sep 28 22:14:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12386","test_009_find_save_button","tests","Sun Sep 28 22:15:08 EEST 2025","passed","Sun Sep 28 22:15:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8485","test_007_find_filename_field","tests","Sun Sep 28 22:14:29 EEST 2025","passed","Sun Sep 28 22:14:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16684","test_008_enter_filename","tests","Sun Sep 28 22:14:44 EEST 2025","failed","Sun Sep 28 22:15:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7639","test_003_enter_text","tests","Sun Sep 28 22:13:44 EEST 2025","passed","Sun Sep 28 22:13:52 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1387","test_002_find_text_editor","tests","Sun Sep 28 22:13:41 EEST 2025","passed","Sun Sep 28 22:13:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2787","test_005_find_save_as_option","tests","Sun Sep 28 22:14:02 EEST 2025","passed","Sun Sep 28 22:14:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14574","test_006_open_save_as_dialog","tests","Sun Sep 28 22:14:07 EEST 2025","passed","Sun Sep 28 22:14:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","304","test_001_launch_notepad","tests","Sun Sep 28 22:13:39 EEST 2025","passed","Sun Sep 28 22:13:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","22289","test_010_complete_file_save","tests","Sun Sep 28 22:15:27 EEST 2025","passed","Sun Sep 28 22:15:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
