"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC007: Verify filename input field is accessible in Save As dialog","8394","test_007_find_filename_field","tests","Sun Sep 28 15:53:27 EEST 2025","passed","Sun Sep 28 15:53:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20004","test_010_complete_file_save","tests","Sun Sep 28 15:54:23 EEST 2025","passed","Sun Sep 28 15:54:43 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10297","test_009_find_save_button","tests","Sun Sep 28 15:54:06 EEST 2025","passed","Sun Sep 28 15:54:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2656","test_004_access_file_menu","tests","Sun Sep 28 15:52:58 EEST 2025","passed","Sun Sep 28 15:53:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","306","test_001_launch_notepad","tests","Sun Sep 28 15:52:39 EEST 2025","passed","Sun Sep 28 15:52:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16182","test_008_enter_filename","tests","Sun Sep 28 15:53:43 EEST 2025","failed","Sun Sep 28 15:53:59 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2746","test_005_find_save_as_option","tests","Sun Sep 28 15:53:03 EEST 2025","passed","Sun Sep 28 15:53:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1385","test_002_find_text_editor","tests","Sun Sep 28 15:52:41 EEST 2025","passed","Sun Sep 28 15:52:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12929","test_006_open_save_as_dialog","tests","Sun Sep 28 15:53:07 EEST 2025","passed","Sun Sep 28 15:53:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7118","test_003_enter_text","tests","Sun Sep 28 15:52:44 EEST 2025","passed","Sun Sep 28 15:52:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
