"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC007: Verify filename input field is accessible in Save As dialog","8408","test_007_find_filename_field","tests","Sat Sep 27 22:02:22 EEST 2025","passed","Sat Sep 27 22:02:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12899","test_006_open_save_as_dialog","tests","Sat Sep 27 22:02:02 EEST 2025","passed","Sat Sep 27 22:02:15 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2619","test_004_access_file_menu","tests","Sat Sep 27 22:01:54 EEST 2025","passed","Sat Sep 27 22:01:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16453","test_008_enter_filename","tests","Sat Sep 27 22:02:37 EEST 2025","failed","Sat Sep 27 22:02:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","18118","test_010_complete_file_save","tests","Sat Sep 27 22:03:18 EEST 2025","passed","Sat Sep 27 22:03:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1305","test_001_launch_notepad","tests","Sat Sep 27 22:01:36 EEST 2025","passed","Sat Sep 27 22:01:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6098","test_003_enter_text","tests","Sat Sep 27 22:01:41 EEST 2025","passed","Sat Sep 27 22:01:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1684","test_005_find_save_as_option","tests","Sat Sep 27 22:01:58 EEST 2025","passed","Sat Sep 27 22:02:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","332","test_002_find_text_editor","tests","Sat Sep 27 22:01:39 EEST 2025","passed","Sat Sep 27 22:01:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10579","test_009_find_save_button","tests","Sat Sep 27 22:03:00 EEST 2025","passed","Sat Sep 27 22:03:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
