"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC006: Verify Save As dialog opens correctly","12600","test_006_open_save_as_dialog","tests","Mon Sep 29 19:24:25 EEST 2025","passed","Mon Sep 29 19:24:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","9029","test_009_find_save_button","tests","Mon Sep 29 19:25:23 EEST 2025","passed","Mon Sep 29 19:25:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","17187","test_010_complete_file_save","tests","Mon Sep 29 19:25:39 EEST 2025","passed","Mon Sep 29 19:25:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2651","test_004_access_file_menu","tests","Mon Sep 29 19:24:16 EEST 2025","passed","Mon Sep 29 19:24:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1319","test_001_launch_notepad","tests","Mon Sep 29 19:23:56 EEST 2025","passed","Mon Sep 29 19:23:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7165","test_003_enter_text","tests","Mon Sep 29 19:24:01 EEST 2025","passed","Mon Sep 29 19:24:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2737","test_005_find_save_as_option","tests","Mon Sep 29 19:24:20 EEST 2025","passed","Mon Sep 29 19:24:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","321","test_002_find_text_editor","tests","Mon Sep 29 19:23:59 EEST 2025","passed","Mon Sep 29 19:23:59 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","9057","test_007_find_filename_field","tests","Mon Sep 29 19:24:44 EEST 2025","passed","Mon Sep 29 19:24:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16052","test_008_enter_filename","tests","Mon Sep 29 19:25:00 EEST 2025","failed","Mon Sep 29 19:25:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
