"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC003: Verify text can be entered in editor","7159","test_003_enter_text","tests","Sun Sep 28 19:30:11 EEST 2025","passed","Sun Sep 28 19:30:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","422","test_002_find_text_editor","tests","Sun Sep 28 19:30:09 EEST 2025","passed","Sun Sep 28 19:30:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10363","test_009_find_save_button","tests","Sun Sep 28 19:31:37 EEST 2025","passed","Sun Sep 28 19:31:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20035","test_010_complete_file_save","tests","Sun Sep 28 19:31:54 EEST 2025","passed","Sun Sep 28 19:32:14 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","18231","test_008_enter_filename","tests","Sun Sep 28 19:31:12 EEST 2025","failed","Sun Sep 28 19:31:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13852","test_006_open_save_as_dialog","tests","Sun Sep 28 19:30:33 EEST 2025","passed","Sun Sep 28 19:30:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1625","test_004_access_file_menu","tests","Sun Sep 28 19:30:25 EEST 2025","passed","Sun Sep 28 19:30:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2742","test_005_find_save_as_option","tests","Sun Sep 28 19:30:29 EEST 2025","passed","Sun Sep 28 19:30:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1363","test_001_launch_notepad","tests","Sun Sep 28 19:30:05 EEST 2025","passed","Sun Sep 28 19:30:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10355","test_007_find_filename_field","tests","Sun Sep 28 19:30:54 EEST 2025","passed","Sun Sep 28 19:31:05 EEST 2025","TestNotepadAutomation","test_notepad","",""
