"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","1602","test_004_access_file_menu","tests","Sun Sep 28 20:14:55 EEST 2025","passed","Sun Sep 28 20:14:56 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","384","test_002_find_text_editor","tests","Sun Sep 28 20:14:38 EEST 2025","passed","Sun Sep 28 20:14:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20015","test_010_complete_file_save","tests","Sun Sep 28 20:16:22 EEST 2025","passed","Sun Sep 28 20:16:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1676","test_005_find_save_as_option","tests","Sun Sep 28 20:14:58 EEST 2025","passed","Sun Sep 28 20:15:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12947","test_006_open_save_as_dialog","tests","Sun Sep 28 20:15:02 EEST 2025","passed","Sun Sep 28 20:15:15 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1348","test_001_launch_notepad","tests","Sun Sep 28 20:14:35 EEST 2025","passed","Sun Sep 28 20:14:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10358","test_007_find_filename_field","tests","Sun Sep 28 20:15:22 EEST 2025","passed","Sun Sep 28 20:15:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7172","test_003_enter_text","tests","Sun Sep 28 20:14:41 EEST 2025","passed","Sun Sep 28 20:14:48 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16234","test_008_enter_filename","tests","Sun Sep 28 20:15:39 EEST 2025","failed","Sun Sep 28 20:15:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12177","test_009_find_save_button","tests","Sun Sep 28 20:16:03 EEST 2025","passed","Sun Sep 28 20:16:15 EEST 2025","TestNotepadAutomation","test_notepad","",""
