"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC002: Verify text editor field is accessible","389","test_002_find_text_editor","tests","Mon Sep 29 01:34:10 EEST 2025","passed","Mon Sep 29 01:34:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","287","test_001_launch_notepad","tests","Mon Sep 29 01:34:08 EEST 2025","passed","Mon Sep 29 01:34:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2782","test_005_find_save_as_option","tests","Mon Sep 29 01:34:30 EEST 2025","passed","Mon Sep 29 01:34:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12352","test_009_find_save_button","tests","Mon Sep 29 01:35:37 EEST 2025","passed","Mon Sep 29 01:35:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14479","test_006_open_save_as_dialog","tests","Mon Sep 29 01:34:35 EEST 2025","passed","Mon Sep 29 01:34:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1621","test_004_access_file_menu","tests","Mon Sep 29 01:34:26 EEST 2025","passed","Mon Sep 29 01:34:28 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19999","test_010_complete_file_save","tests","Mon Sep 29 01:35:56 EEST 2025","passed","Mon Sep 29 01:36:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6463","test_003_enter_text","tests","Mon Sep 29 01:34:13 EEST 2025","passed","Mon Sep 29 01:34:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16361","test_008_enter_filename","tests","Mon Sep 29 01:35:14 EEST 2025","failed","Mon Sep 29 01:35:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10478","test_007_find_filename_field","tests","Mon Sep 29 01:34:56 EEST 2025","passed","Mon Sep 29 01:35:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
