"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","296","test_001_launch_notepad","tests","Sun Sep 28 16:25:57 EEST 2025","passed","Sun Sep 28 16:25:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1394","test_002_find_text_editor","tests","Sun Sep 28 16:26:00 EEST 2025","passed","Sun Sep 28 16:26:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2615","test_004_access_file_menu","tests","Sun Sep 28 16:26:17 EEST 2025","passed","Sun Sep 28 16:26:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16109","test_008_enter_filename","tests","Sun Sep 28 16:27:02 EEST 2025","failed","Sun Sep 28 16:27:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13225","test_006_open_save_as_dialog","tests","Sun Sep 28 16:26:26 EEST 2025","passed","Sun Sep 28 16:26:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19815","test_010_complete_file_save","tests","Sun Sep 28 16:27:44 EEST 2025","passed","Sun Sep 28 16:28:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6954","test_003_enter_text","tests","Sun Sep 28 16:26:03 EEST 2025","passed","Sun Sep 28 16:26:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12409","test_009_find_save_button","tests","Sun Sep 28 16:27:25 EEST 2025","passed","Sun Sep 28 16:27:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8438","test_007_find_filename_field","tests","Sun Sep 28 16:26:46 EEST 2025","passed","Sun Sep 28 16:26:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2754","test_005_find_save_as_option","tests","Sun Sep 28 16:26:21 EEST 2025","passed","Sun Sep 28 16:26:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
