"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Save As option is available in File menu","2748","test_005_find_save_as_option","tests","Mon Sep 29 00:00:24 EEST 2025","passed","Mon Sep 29 00:00:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16436","test_008_enter_filename","tests","Mon Sep 29 00:01:08 EEST 2025","failed","Mon Sep 29 00:01:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","288","test_001_launch_notepad","tests","Mon Sep 29 00:00:00 EEST 2025","passed","Mon Sep 29 00:00:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10580","test_007_find_filename_field","tests","Mon Sep 29 00:00:50 EEST 2025","passed","Mon Sep 29 00:01:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19999","test_010_complete_file_save","tests","Mon Sep 29 00:01:50 EEST 2025","passed","Mon Sep 29 00:02:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14265","test_006_open_save_as_dialog","tests","Mon Sep 29 00:00:29 EEST 2025","passed","Mon Sep 29 00:00:43 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2651","test_004_access_file_menu","tests","Mon Sep 29 00:00:19 EEST 2025","passed","Mon Sep 29 00:00:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1352","test_002_find_text_editor","tests","Mon Sep 29 00:00:02 EEST 2025","passed","Mon Sep 29 00:00:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7173","test_003_enter_text","tests","Mon Sep 29 00:00:05 EEST 2025","passed","Mon Sep 29 00:00:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12434","test_009_find_save_button","tests","Mon Sep 29 00:01:31 EEST 2025","passed","Mon Sep 29 00:01:43 EEST 2025","TestNotepadAutomation","test_notepad","",""
