"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Save As option is available in File menu","2727","test_005_find_save_as_option","tests","Mon Sep 29 01:51:38 EEST 2025","passed","Mon Sep 29 01:51:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20006","test_010_complete_file_save","tests","Mon Sep 29 01:53:04 EEST 2025","passed","Mon Sep 29 01:53:24 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2562","test_004_access_file_menu","tests","Mon Sep 29 01:51:33 EEST 2025","passed","Mon Sep 29 01:51:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10381","test_007_find_filename_field","tests","Mon Sep 29 01:52:04 EEST 2025","passed","Mon Sep 29 01:52:14 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16455","test_008_enter_filename","tests","Mon Sep 29 01:52:21 EEST 2025","failed","Mon Sep 29 01:52:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1322","test_001_launch_notepad","tests","Mon Sep 29 01:51:14 EEST 2025","passed","Mon Sep 29 01:51:15 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12415","test_009_find_save_button","tests","Mon Sep 29 01:52:44 EEST 2025","passed","Mon Sep 29 01:52:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6957","test_003_enter_text","tests","Mon Sep 29 01:51:19 EEST 2025","passed","Mon Sep 29 01:51:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","361","test_002_find_text_editor","tests","Mon Sep 29 01:51:17 EEST 2025","passed","Mon Sep 29 01:51:17 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13947","test_006_open_save_as_dialog","tests","Mon Sep 29 01:51:43 EEST 2025","passed","Mon Sep 29 01:51:56 EEST 2025","TestNotepadAutomation","test_notepad","",""
