"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC006: Verify Save As dialog opens correctly","13877","test_006_open_save_as_dialog","tests","Sun Sep 28 21:36:23 EEST 2025","passed","Sun Sep 28 21:36:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10570","test_007_find_filename_field","tests","Sun Sep 28 21:36:44 EEST 2025","passed","Sun Sep 28 21:36:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1699","test_005_find_save_as_option","tests","Sun Sep 28 21:36:20 EEST 2025","passed","Sun Sep 28 21:36:21 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2670","test_004_access_file_menu","tests","Sun Sep 28 21:36:15 EEST 2025","passed","Sun Sep 28 21:36:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","18623","test_008_enter_filename","tests","Sun Sep 28 21:37:02 EEST 2025","failed","Sun Sep 28 21:37:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","368","test_002_find_text_editor","tests","Sun Sep 28 21:35:58 EEST 2025","passed","Sun Sep 28 21:35:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12387","test_009_find_save_button","tests","Sun Sep 28 21:37:27 EEST 2025","passed","Sun Sep 28 21:37:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7733","test_003_enter_text","tests","Sun Sep 28 21:36:00 EEST 2025","passed","Sun Sep 28 21:36:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","22332","test_010_complete_file_save","tests","Sun Sep 28 21:37:47 EEST 2025","passed","Sun Sep 28 21:38:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1328","test_001_launch_notepad","tests","Sun Sep 28 21:35:55 EEST 2025","passed","Sun Sep 28 21:35:56 EEST 2025","TestNotepadAutomation","test_notepad","",""
