"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Save As option is available in File menu","2673","test_005_find_save_as_option","tests","Mon Sep 29 18:46:22 EEST 2025","passed","Mon Sep 29 18:46:25 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19441","test_010_complete_file_save","tests","Mon Sep 29 18:47:43 EEST 2025","passed","Mon Sep 29 18:48:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","11090","test_009_find_save_button","tests","Mon Sep 29 18:47:25 EEST 2025","passed","Mon Sep 29 18:47:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","337","test_001_launch_notepad","tests","Mon Sep 29 18:45:57 EEST 2025","passed","Mon Sep 29 18:45:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2606","test_004_access_file_menu","tests","Mon Sep 29 18:46:17 EEST 2025","passed","Mon Sep 29 18:46:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16171","test_008_enter_filename","tests","Mon Sep 29 18:47:02 EEST 2025","failed","Mon Sep 29 18:47:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1360","test_002_find_text_editor","tests","Mon Sep 29 18:46:00 EEST 2025","passed","Mon Sep 29 18:46:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7101","test_003_enter_text","tests","Mon Sep 29 18:46:03 EEST 2025","passed","Mon Sep 29 18:46:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12611","test_006_open_save_as_dialog","tests","Mon Sep 29 18:46:27 EEST 2025","passed","Mon Sep 29 18:46:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8014","test_007_find_filename_field","tests","Mon Sep 29 18:46:46 EEST 2025","passed","Mon Sep 29 18:46:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
