"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC008: Verify filename can be entered in Save As dialog","16422","test_008_enter_filename","tests","Sun Sep 28 18:53:24 EEST 2025","failed","Sun Sep 28 18:53:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14119","test_006_open_save_as_dialog","tests","Sun Sep 28 18:52:48 EEST 2025","passed","Sun Sep 28 18:53:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20140","test_010_complete_file_save","tests","Sun Sep 28 18:54:07 EEST 2025","passed","Sun Sep 28 18:54:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","302","test_001_launch_notepad","tests","Sun Sep 28 18:52:20 EEST 2025","passed","Sun Sep 28 18:52:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12269","test_009_find_save_button","tests","Sun Sep 28 18:53:48 EEST 2025","passed","Sun Sep 28 18:54:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7149","test_003_enter_text","tests","Sun Sep 28 18:52:25 EEST 2025","passed","Sun Sep 28 18:52:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","390","test_002_find_text_editor","tests","Sun Sep 28 18:52:22 EEST 2025","passed","Sun Sep 28 18:52:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2627","test_004_access_file_menu","tests","Sun Sep 28 18:52:39 EEST 2025","passed","Sun Sep 28 18:52:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8433","test_007_find_filename_field","tests","Sun Sep 28 18:53:09 EEST 2025","passed","Sun Sep 28 18:53:17 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2741","test_005_find_save_as_option","tests","Sun Sep 28 18:52:43 EEST 2025","passed","Sun Sep 28 18:52:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
