"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","313","test_001_launch_notepad","tests","Mon Sep 29 20:09:36 EEST 2025","passed","Mon Sep 29 20:09:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2734","test_005_find_save_as_option","tests","Mon Sep 29 20:09:58 EEST 2025","passed","Mon Sep 29 20:10:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","325","test_002_find_text_editor","tests","Mon Sep 29 20:09:38 EEST 2025","passed","Mon Sep 29 20:09:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2644","test_004_access_file_menu","tests","Mon Sep 29 20:09:53 EEST 2025","passed","Mon Sep 29 20:09:56 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","11215","test_009_find_save_button","tests","Mon Sep 29 20:11:00 EEST 2025","passed","Mon Sep 29 20:11:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","9120","test_007_find_filename_field","tests","Mon Sep 29 20:10:22 EEST 2025","passed","Mon Sep 29 20:10:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","15136","test_008_enter_filename","tests","Mon Sep 29 20:10:38 EEST 2025","failed","Mon Sep 29 20:10:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19723","test_010_complete_file_save","tests","Mon Sep 29 20:11:18 EEST 2025","passed","Mon Sep 29 20:11:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6123","test_003_enter_text","tests","Mon Sep 29 20:09:40 EEST 2025","passed","Mon Sep 29 20:09:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","11665","test_006_open_save_as_dialog","tests","Mon Sep 29 20:10:03 EEST 2025","passed","Mon Sep 29 20:10:14 EEST 2025","TestNotepadAutomation","test_notepad","",""
