"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC007: Verify filename input field is accessible in Save As dialog","8387","test_007_find_filename_field","tests","Sun Sep 28 22:43:18 EEST 2025","passed","Sun Sep 28 22:43:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20011","test_010_complete_file_save","tests","Sun Sep 28 22:44:14 EEST 2025","passed","Sun Sep 28 22:44:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1384","test_001_launch_notepad","tests","Sun Sep 28 22:42:32 EEST 2025","passed","Sun Sep 28 22:42:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2756","test_005_find_save_as_option","tests","Sun Sep 28 22:42:55 EEST 2025","passed","Sun Sep 28 22:42:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12108","test_006_open_save_as_dialog","tests","Sun Sep 28 22:42:59 EEST 2025","passed","Sun Sep 28 22:43:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10359","test_009_find_save_button","tests","Sun Sep 28 22:43:57 EEST 2025","passed","Sun Sep 28 22:44:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1623","test_004_access_file_menu","tests","Sun Sep 28 22:42:51 EEST 2025","passed","Sun Sep 28 22:42:52 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16221","test_008_enter_filename","tests","Sun Sep 28 22:43:34 EEST 2025","failed","Sun Sep 28 22:43:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6123","test_003_enter_text","tests","Sun Sep 28 22:42:38 EEST 2025","passed","Sun Sep 28 22:42:44 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","385","test_002_find_text_editor","tests","Sun Sep 28 22:42:36 EEST 2025","passed","Sun Sep 28 22:42:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
