"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Save As option is available in File menu","2762","test_005_find_save_as_option","tests","Sun Sep 28 20:53:57 EEST 2025","passed","Sun Sep 28 20:54:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2641","test_004_access_file_menu","tests","Sun Sep 28 20:53:53 EEST 2025","passed","Sun Sep 28 20:53:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","384","test_002_find_text_editor","tests","Sun Sep 28 20:53:36 EEST 2025","passed","Sun Sep 28 20:53:36 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1330","test_001_launch_notepad","tests","Sun Sep 28 20:53:32 EEST 2025","passed","Sun Sep 28 20:53:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20231","test_010_complete_file_save","tests","Sun Sep 28 20:55:21 EEST 2025","passed","Sun Sep 28 20:55:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13890","test_006_open_save_as_dialog","tests","Sun Sep 28 20:54:02 EEST 2025","passed","Sun Sep 28 20:54:16 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16731","test_008_enter_filename","tests","Sun Sep 28 20:54:38 EEST 2025","failed","Sun Sep 28 20:54:55 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7890","test_003_enter_text","tests","Sun Sep 28 20:53:38 EEST 2025","passed","Sun Sep 28 20:53:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12302","test_009_find_save_button","tests","Sun Sep 28 20:55:02 EEST 2025","passed","Sun Sep 28 20:55:14 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8565","test_007_find_filename_field","tests","Sun Sep 28 20:54:23 EEST 2025","passed","Sun Sep 28 20:54:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
