"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC010: Verify complete file save operation works correctly","20186","test_010_complete_file_save","tests","Sun Sep 28 22:12:18 EEST 2025","passed","Sun Sep 28 22:12:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7423","test_003_enter_text","tests","Sun Sep 28 22:10:32 EEST 2025","passed","Sun Sep 28 22:10:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","14424","test_006_open_save_as_dialog","tests","Sun Sep 28 22:10:56 EEST 2025","passed","Sun Sep 28 22:11:10 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12378","test_009_find_save_button","tests","Sun Sep 28 22:11:58 EEST 2025","passed","Sun Sep 28 22:12:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10401","test_007_find_filename_field","tests","Sun Sep 28 22:11:17 EEST 2025","passed","Sun Sep 28 22:11:28 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2654","test_004_access_file_menu","tests","Sun Sep 28 22:10:46 EEST 2025","passed","Sun Sep 28 22:10:49 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16608","test_008_enter_filename","tests","Sun Sep 28 22:11:35 EEST 2025","failed","Sun Sep 28 22:11:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2757","test_005_find_save_as_option","tests","Sun Sep 28 22:10:51 EEST 2025","passed","Sun Sep 28 22:10:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","295","test_001_launch_notepad","tests","Sun Sep 28 22:10:27 EEST 2025","passed","Sun Sep 28 22:10:28 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","382","test_002_find_text_editor","tests","Sun Sep 28 22:10:30 EEST 2025","passed","Sun Sep 28 22:10:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
