"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC007: Verify filename input field is accessible in Save As dialog","8327","test_007_find_filename_field","tests","Sun Sep 28 14:09:00 EEST 2025","passed","Sun Sep 28 14:09:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2719","test_005_find_save_as_option","tests","Sun Sep 28 14:08:35 EEST 2025","passed","Sun Sep 28 14:08:38 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16355","test_008_enter_filename","tests","Sun Sep 28 14:09:15 EEST 2025","failed","Sun Sep 28 14:09:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","373","test_002_find_text_editor","tests","Sun Sep 28 14:08:14 EEST 2025","passed","Sun Sep 28 14:08:14 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12360","test_009_find_save_button","tests","Sun Sep 28 14:09:39 EEST 2025","passed","Sun Sep 28 14:09:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","1367","test_001_launch_notepad","tests","Sun Sep 28 14:08:11 EEST 2025","passed","Sun Sep 28 14:08:12 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13329","test_006_open_save_as_dialog","tests","Sun Sep 28 14:08:40 EEST 2025","passed","Sun Sep 28 14:08:53 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7167","test_003_enter_text","tests","Sun Sep 28 14:08:16 EEST 2025","passed","Sun Sep 28 14:08:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2617","test_004_access_file_menu","tests","Sun Sep 28 14:08:30 EEST 2025","passed","Sun Sep 28 14:08:33 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19915","test_010_complete_file_save","tests","Sun Sep 28 14:09:58 EEST 2025","passed","Sun Sep 28 14:10:18 EEST 2025","TestNotepadAutomation","test_notepad","",""
