"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","2668","test_004_access_file_menu","tests","Sun Sep 28 18:58:20 EEST 2025","passed","Sun Sep 28 18:58:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2718","test_005_find_save_as_option","tests","Sun Sep 28 18:58:24 EEST 2025","passed","Sun Sep 28 18:58:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13361","test_006_open_save_as_dialog","tests","Sun Sep 28 18:58:29 EEST 2025","passed","Sun Sep 28 18:58:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7110","test_003_enter_text","tests","Sun Sep 28 18:58:06 EEST 2025","passed","Sun Sep 28 18:58:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12473","test_009_find_save_button","tests","Sun Sep 28 18:59:30 EEST 2025","passed","Sun Sep 28 18:59:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10314","test_007_find_filename_field","tests","Sun Sep 28 18:58:49 EEST 2025","passed","Sun Sep 28 18:59:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16305","test_008_enter_filename","tests","Sun Sep 28 18:59:07 EEST 2025","failed","Sun Sep 28 18:59:23 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1396","test_002_find_text_editor","tests","Sun Sep 28 18:58:03 EEST 2025","passed","Sun Sep 28 18:58:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","302","test_001_launch_notepad","tests","Sun Sep 28 18:58:00 EEST 2025","passed","Sun Sep 28 18:58:01 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","19941","test_010_complete_file_save","tests","Sun Sep 28 18:59:49 EEST 2025","passed","Sun Sep 28 19:00:09 EEST 2025","TestNotepadAutomation","test_notepad","",""
