"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","303","test_001_launch_notepad","tests","Mon Sep 29 11:26:29 EEST 2025","passed","Mon Sep 29 11:26:30 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","6895","test_007_find_filename_field","tests","Mon Sep 29 11:27:14 EEST 2025","passed","Mon Sep 29 11:27:21 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","13706","test_008_enter_filename","tests","Mon Sep 29 11:27:28 EEST 2025","failed","Mon Sep 29 11:27:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","11478","test_006_open_save_as_dialog","tests","Mon Sep 29 11:26:56 EEST 2025","passed","Mon Sep 29 11:27:07 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1676","test_005_find_save_as_option","tests","Mon Sep 29 11:26:52 EEST 2025","passed","Mon Sep 29 11:26:54 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","16669","test_010_complete_file_save","tests","Mon Sep 29 11:28:06 EEST 2025","passed","Mon Sep 29 11:28:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","6779","test_003_enter_text","tests","Mon Sep 29 11:26:34 EEST 2025","passed","Mon Sep 29 11:26:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2605","test_004_access_file_menu","tests","Mon Sep 29 11:26:48 EEST 2025","passed","Mon Sep 29 11:26:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","9661","test_009_find_save_button","tests","Mon Sep 29 11:27:49 EEST 2025","passed","Mon Sep 29 11:27:59 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","398","test_002_find_text_editor","tests","Mon Sep 29 11:26:32 EEST 2025","passed","Mon Sep 29 11:26:32 EEST 2025","TestNotepadAutomation","test_notepad","",""
