"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC002: Verify text editor field is accessible","373","test_002_find_text_editor","tests","Sun Sep 28 20:40:41 EEST 2025","passed","Sun Sep 28 20:40:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","8444","test_007_find_filename_field","tests","Sun Sep 28 20:41:26 EEST 2025","passed","Sun Sep 28 20:41:34 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16411","test_008_enter_filename","tests","Sun Sep 28 20:41:41 EEST 2025","failed","Sun Sep 28 20:41:57 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2622","test_004_access_file_menu","tests","Sun Sep 28 20:40:57 EEST 2025","passed","Sun Sep 28 20:41:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7170","test_003_enter_text","tests","Sun Sep 28 20:40:43 EEST 2025","passed","Sun Sep 28 20:40:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","296","test_001_launch_notepad","tests","Sun Sep 28 20:40:38 EEST 2025","passed","Sun Sep 28 20:40:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13623","test_006_open_save_as_dialog","tests","Sun Sep 28 20:41:05 EEST 2025","passed","Sun Sep 28 20:41:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20095","test_010_complete_file_save","tests","Sun Sep 28 20:42:22 EEST 2025","passed","Sun Sep 28 20:42:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10276","test_009_find_save_button","tests","Sun Sep 28 20:42:04 EEST 2025","passed","Sun Sep 28 20:42:15 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1687","test_005_find_save_as_option","tests","Sun Sep 28 20:41:02 EEST 2025","passed","Sun Sep 28 20:41:03 EEST 2025","TestNotepadAutomation","test_notepad","",""
