"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC004: Verify File menu is accessible","1605","test_004_access_file_menu","tests","Sun Sep 28 21:19:58 EEST 2025","passed","Sun Sep 28 21:20:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","12125","test_009_find_save_button","tests","Sun Sep 28 21:21:08 EEST 2025","passed","Sun Sep 28 21:21:20 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","308","test_001_launch_notepad","tests","Sun Sep 28 21:19:39 EEST 2025","passed","Sun Sep 28 21:19:40 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10387","test_007_find_filename_field","tests","Sun Sep 28 21:20:27 EEST 2025","passed","Sun Sep 28 21:20:37 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","380","test_002_find_text_editor","tests","Sun Sep 28 21:19:42 EEST 2025","passed","Sun Sep 28 21:19:42 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2719","test_005_find_save_as_option","tests","Sun Sep 28 21:20:02 EEST 2025","passed","Sun Sep 28 21:20:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7151","test_003_enter_text","tests","Sun Sep 28 21:19:44 EEST 2025","passed","Sun Sep 28 21:19:51 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16480","test_008_enter_filename","tests","Sun Sep 28 21:20:44 EEST 2025","failed","Sun Sep 28 21:21:00 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20128","test_010_complete_file_save","tests","Sun Sep 28 21:21:27 EEST 2025","passed","Sun Sep 28 21:21:47 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13074","test_006_open_save_as_dialog","tests","Sun Sep 28 21:20:06 EEST 2025","passed","Sun Sep 28 21:20:19 EEST 2025","TestNotepadAutomation","test_notepad","",""
