"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC001: Verify Notepad application launches successfully","1331","test_001_launch_notepad","tests","Sun Sep 28 23:01:01 EEST 2025","passed","Sun Sep 28 23:01:02 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","20152","test_010_complete_file_save","tests","Sun Sep 28 23:02:46 EEST 2025","passed","Sun Sep 28 23:03:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","13140","test_006_open_save_as_dialog","tests","Sun Sep 28 23:01:28 EEST 2025","passed","Sun Sep 28 23:01:41 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","347","test_002_find_text_editor","tests","Sun Sep 28 23:01:04 EEST 2025","passed","Sun Sep 28 23:01:04 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC003: Verify text can be entered in editor","7267","test_003_enter_text","tests","Sun Sep 28 23:01:06 EEST 2025","passed","Sun Sep 28 23:01:13 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","1581","test_004_access_file_menu","tests","Sun Sep 28 23:01:20 EEST 2025","passed","Sun Sep 28 23:01:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","10292","test_007_find_filename_field","tests","Sun Sep 28 23:01:48 EEST 2025","passed","Sun Sep 28 23:01:58 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","10487","test_009_find_save_button","tests","Sun Sep 28 23:02:29 EEST 2025","passed","Sun Sep 28 23:02:39 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","16328","test_008_enter_filename","tests","Sun Sep 28 23:02:05 EEST 2025","failed","Sun Sep 28 23:02:22 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","1717","test_005_find_save_as_option","tests","Sun Sep 28 23:01:24 EEST 2025","passed","Sun Sep 28 23:01:26 EEST 2025","TestNotepadAutomation","test_notepad","",""
