"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC003: Verify text can be entered in editor","7129","test_003_enter_text","tests","Mon Sep 29 14:39:14 EEST 2025","passed","Mon Sep 29 14:39:21 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC008: Verify filename can be entered in Save As dialog","14107","test_008_enter_filename","tests","Mon Sep 29 14:40:13 EEST 2025","failed","Mon Sep 29 14:40:27 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC004: Verify File menu is accessible","2622","test_004_access_file_menu","tests","Mon Sep 29 14:39:28 EEST 2025","passed","Mon Sep 29 14:39:31 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC001: Verify Notepad application launches successfully","330","test_001_launch_notepad","tests","Mon Sep 29 14:39:08 EEST 2025","passed","Mon Sep 29 14:39:08 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC007: Verify filename input field is accessible in Save As dialog","9137","test_007_find_filename_field","tests","Mon Sep 29 14:39:57 EEST 2025","passed","Mon Sep 29 14:40:06 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC006: Verify Save As dialog opens correctly","12721","test_006_open_save_as_dialog","tests","Mon Sep 29 14:39:37 EEST 2025","passed","Mon Sep 29 14:39:50 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC009: Verify Save button is available and clickable","11105","test_009_find_save_button","tests","Mon Sep 29 14:40:35 EEST 2025","passed","Mon Sep 29 14:40:46 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC002: Verify text editor field is accessible","1382","test_002_find_text_editor","tests","Mon Sep 29 14:39:10 EEST 2025","passed","Mon Sep 29 14:39:12 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC010: Verify complete file save operation works correctly","18400","test_010_complete_file_save","tests","Mon Sep 29 14:40:53 EEST 2025","passed","Mon Sep 29 14:41:11 EEST 2025","TestNotepadAutomation","test_notepad","",""
"TC005: Verify Save As option is available in File menu","2740","test_005_find_save_as_option","tests","Mon Sep 29 14:39:33 EEST 2025","passed","Mon Sep 29 14:39:35 EEST 2025","TestNotepadAutomation","test_notepad","",""
